'RHUID': 99, 'HousingCategory': 'D', 'Location': (7466, 9303), 'StayPeriod': 180, 'CostPerBed': '£14.16', 'Capacity': 74, 'EmergencyCapacity': 117, 'ShortTermBeds': 4, 'Address': 'Studio 97\nClaire Lake\nWest Jean\nFY0 4YU', 'Phone': 1056236, 'Email': 'RHU99@email.com', 'Contact': 'Richard Day', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': False, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 100, 'HousingCategory': 'C', 'Location': (5048, 5892), 'StayPeriod': 90, 'CostPerBed': '£50.47', 'Capacity': 74, 'EmergencyCapacity': 106, 'ShortTermBeds': 5, 'Address': 'Flat 6\nChapman Neck\nLake Alexanderside\nL55 6LQ', 'Phone': 1262410, 'Email': 'RHU100@email.com', 'Contact': 'Caroline Hayes-Collins', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 101, 'HousingCategory': 'C', 'Location': (268, 9944), 'StayPeriod': 365, 'CostPerBed': '£36.69', 'Capacity': 74, 'EmergencyCapacity': 114, 'ShortTermBeds': 6, 'Address': '301 Christine View\nJoeshire\nE9 8PY', 'Phone': 4209924, 'Email': 'RHU101@email.com', 'Contact': 'Anthony Cunningham', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 102, 'HousingCategory': 'B', 'Location': (4235, 3318), 'StayPeriod': 180, 'CostPerBed': '£53.0', 'Capacity': 74, 'EmergencyCapacity': 113, 'ShortTermBeds': 2, 'Address': '378 Leonard Cove\nNorth Mathewbury\nB1 0RU', 'Phone': 2230413, 'Email': 'RHU102@email.com', 'Contact': 'Jodie White', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'None', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 103, 'HousingCategory': 'A', 'Location': (6628, 380), 'StayPeriod': 180, 'CostPerBed': '£78.59', 'Capacity': 74, 'EmergencyCapacity': 99, 'ShortTermBeds': 1, 'Address': '60 Garry Views\nLake Dianachester\nB8 5RP', 'Phone': 6266940, 'Email': 'RHU103@email.com', 'Contact': 'Dr George Harris', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'None', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': False, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 104, 'HousingCategory': 'A', 'Location': (7162, 3329), 'StayPeriod': 60, 'CostPerBed': '£97.66', 'Capacity': 74, 'EmergencyCapacity': 92, 'ShortTermBeds': 10, 'Address': 'Flat 3\nHarrison Ways\nEast Jessica\nML68 1HR', 'Phone': 1852181, 'Email': 'RHU104@email.com', 'Contact': 'Ms Molly Fowler', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 105, 'HousingCategory': 'D', 'Location': (1275, 9290), 'StayPeriod': 90, 'CostPerBed': '£47.43', 'Capacity': 74, 'EmergencyCapacity': 107, 'ShortTermBeds': 10, 'Address': '2 Patel Wells\nSouth Brian\nL0 2EH', 'Phone': 4976867, 'Email': 'RHU105@email.com', 'Contact': 'Bethan Morris-Cook', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'None', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 106, 'HousingCategory': 'D', 'Location': (2166, 4178), 'StayPeriod': 180, 'CostPerBed': '£30.82', 'Capacity': 74, 'EmergencyCapacity': 113, 'ShortTermBeds': 7, 'Address': '1 Hill Cliff\nPorterfurt\nUB05 4HA', 'Phone': 5889807, 'Email': 'RHU106@email.com', 'Contact': 'Michelle Bennett', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': False, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 107, 'HousingCategory': 'B', 'Location': (3703, 5560), 'StayPeriod': 180, 'CostPerBed': '£58.87', 'Capacity': 74, 'EmergencyCapacity': 110, 'ShortTermBeds': 3, 'Address': 'Flat 4\nReid Flats\nHoltside\nPO5X 9BF', 'Phone': 8074929, 'Email': 'RHU107@email.com', 'Contact': 'Ms Brenda Brown', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': False, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 108, 'HousingCategory': 'D', 'Location': (6578, 6923), 'StayPeriod': 365, 'CostPerBed': '£29.16', 'Capacity': 74, 'EmergencyCapacity': 94, 'ShortTermBeds': 8, 'Address': '2 Patrick Way\nJonesside\nG8 8AU', 'Phone': 4725217, 'Email': 'RHU108@email.com', 'Contact': 'Colin Thomson', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 109, 'HousingCategory': 'A', 'Location': (2863, 9206), 'StayPeriod': 60, 'CostPerBed': '£63.4', 'Capacity': 74, 'EmergencyCapacity': 111, 'ShortTermBeds': 1, 'Address': '12 Lord Burgs\nEast Georgemouth\nB37 0UW', 'Phone': 9665412, 'Email': 'RHU109@email.com', 'Contact': 'Ms Margaret Page', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 110, 'HousingCategory': 'D', 'Location': (9933, 5737), 'StayPeriod': 60, 'CostPerBed': '£96.38', 'Capacity': 74, 'EmergencyCapacity': 124, 'ShortTermBeds': 3, 'Address': 'Studio 94l\nKeith Corner\nPort Raymond\nE79 6BA', 'Phone': 2767853, 'Email': 'RHU110@email.com', 'Contact': 'Dr Alison Brooks', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': False, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 111, 'HousingCategory': 'C', 'Location': (2048, 687), 'StayPeriod': 365, 'CostPerBed': '£26.62', 'Capacity': 74, 'EmergencyCapacity': 87, 'ShortTermBeds': 6, 'Address': 'Studio 5\nWilliams Springs\nPickeringfurt\nB9 3ED', 'Phone': 1703926, 'Email': 'RHU111@email.com', 'Contact': 'Trevor Coates-May', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'None', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 112, 'HousingCategory': 'C', 'Location': (6686, 1740), 'StayPeriod': 90, 'CostPerBed': '£50.63', 'Capacity': 74, 'EmergencyCapacity': 120, 'ShortTermBeds': 7, 'Address': 'Studio 10\nDavidson Plaza\nJasonmouth\nLS4B 2WQ', 'Phone': 2578136, 'Email': 'RHU112@email.com', 'Contact': 'Elaine Leonard', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 113, 'HousingCategory': 'B', 'Location': (1776, 879), 'StayPeriod': 180, 'CostPerBed': '£60.41', 'Capacity': 74, 'EmergencyCapacity': 84, 'ShortTermBeds': 3, 'Address': 'Flat 31\nGriffin Inlet\nLake Dylanborough\nSO23 5AS', 'Phone': 9339859, 'Email': 'RHU113@email.com', 'Contact': 'Valerie Jones', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 114, 'HousingCategory': 'A', 'Location': (82, 4717), 'StayPeriod': 60, 'CostPerBed': '£36.42', 'Capacity': 74, 'EmergencyCapacity': 88, 'ShortTermBeds': 2, 'Address': '604 Collins Harbors\nEast Amanda\nOX3P 0PW', 'Phone': 7189912, 'Email': 'RHU114@email.com', 'Contact': 'Leah Pritchard', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'None', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 115, 'HousingCategory': 'D', 'Location': (830, 4324), 'StayPeriod': 90, 'CostPerBed': '£12.60', 'Capacity': 74, 'EmergencyCapacity': 99, 'ShortTermBeds': 10, 'Address': '1 Lee Row\nNew Nigelberg\nUB6P 5SQ', 'Phone': 6001163, 'Email': 'RHU115@email.com', 'Contact': 'Donald Newman', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 116, 'HousingCategory': 'A', 'Location': (3288, 226), 'StayPeriod': 90, 'CostPerBed': '£56.24', 'Capacity': 74, 'EmergencyCapacity': 123, 'ShortTermBeds': 1, 'Address': '180 Maureen Knolls\nNicholashaven\nGY06 4TT', 'Phone': 5448585, 'Email': 'RHU116@email.com', 'Contact': 'Fiona Gibson', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 117, 'HousingCategory': 'D', 'Location': (666, 9706), 'StayPeriod': 365, 'CostPerBed': '£30.30', 'Capacity': 74, 'EmergencyCapacity': 114, 'ShortTermBeds': 5, 'Address': 'Flat 5\nWatkins Lakes\nHazelburgh\nHS92 0NZ', 'Phone': 9896650, 'Email': 'RHU117@email.com', 'Contact': 'Henry Smith-Chapman', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 118, 'HousingCategory': 'C', 'Location': (9450, 9116), 'StayPeriod': 90, 'CostPerBed': '£97.91', 'Capacity': 74, 'EmergencyCapacity': 100, 'ShortTermBeds': 4, 'Address': '9 Lynda Village\nFreemanside\nML0E 3UP', 'Phone': 4114823, 'Email': 'RHU118@email.com', 'Contact': 'Miss Jacqueline Wilson', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': False, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 119, 'HousingCategory': 'C', 'Location': (1515, 5841), 'StayPeriod': 60, 'CostPerBed': '£23.1', 'Capacity': 74, 'EmergencyCapacity': 91, 'ShortTermBeds': 6, 'Address': 'Flat 70\nMelissa Haven\nAlicechester\nM5F 5EA', 'Phone': 3242884, 'Email': 'RHU119@email.com', 'Contact': 'Mrs Michelle Holt', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 120, 'HousingCategory': 'D', 'Location': (2089, 4832), 'StayPeriod': 60, 'CostPerBed': '£85.46', 'Capacity': 74, 'EmergencyCapacity': 97, 'ShortTermBeds': 10, 'Address': 'Studio 4\nParsons Forges\nTinabury\nN0 2EZ', 'Phone': 1079664, 'Email': 'RHU120@email.com', 'Contact': 'Antony Shepherd-Smith', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'None', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': False, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 121, 'HousingCategory': 'D', 'Location': (8633, 2942), 'StayPeriod': 90, 'CostPerBed': '£78.22', 'Capacity': 74, 'EmergencyCapacity': 117, 'ShortTermBeds': 2, 'Address': '41 Bull Lock\nAlexandermouth\nW7 4JR', 'Phone': 7133809, 'Email': 'RHU121@email.com', 'Contact': 'Mr Mark Taylor', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'None', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 122, 'HousingCategory': 'C', 'Location': (3677, 2167), 'StayPeriod': 60, 'CostPerBed': '£61.99', 'Capacity': 74, 'EmergencyCapacity': 100, 'ShortTermBeds': 3, 'Address': '6 Caroline Run\nNew Valerie\nSO63 3HY', 'Phone': 9338388, 'Email': 'RHU122@email.com', 'Contact': 'Carole Clayton', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 123, 'HousingCategory': 'B', 'Location': (9028, 7268), 'StayPeriod': 180, 'CostPerBed': '£55.3', 'Capacity': 74, 'EmergencyCapacity': 124, 'ShortTermBeds': 5, 'Address': 'Flat 41\nElizabeth Crossroad\nMalcolmview\nE9S 9DY', 'Phone': 7748933, 'Email': 'RHU123@email.com', 'Contact': 'Miss Nicole Hughes', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'None', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 124, 'HousingCategory': 'A', 'Location': (8030, 3229), 'StayPeriod': 180, 'CostPerBed': '£45.85', 'Capacity': 74, 'EmergencyCapacity': 89, 'ShortTermBeds': 8, 'Address': 'Studio 69H\nAngela Pass\nSouth Jacobfort\nE1E 5ZY', 'Phone': 5472396, 'Email': 'RHU124@email.com', 'Contact': 'Mrs Molly Singh', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail + Bus', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 125, 'HousingCategory': 'C', 'Location': (5371, 3768), 'StayPeriod': 90, 'CostPerBed': '£92.12', 'Capacity': 74, 'EmergencyCapacity': 91, 'ShortTermBeds': 5, 'Address': 'Studio 74c\nJeffrey Plains\nPort Mohammed\nN99 8TH', 'Phone': 6802135, 'Email': 'RHU125@email.com', 'Contact': 'Sandra Mitchell', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': False, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': True, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 126, 'HousingCategory': 'B', 'Location': (2849, 6372), 'StayPeriod': 180, 'CostPerBed': '£48.37', 'Capacity': 74, 'EmergencyCapacity': 103, 'ShortTermBeds': 8, 'Address': '688 Phillips Way\nPort Georgiamouth\nL4T 0AA', 'Phone': 4513887, 'Email': 'RHU126@email.com', 'Contact': 'Donald Foster', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': True, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': True, 'TransportLinks': 'None', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': True, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 127, 'HousingCategory': 'D', 'Location': (8298, 3986), 'StayPeriod': 90, 'CostPerBed': '£25.98', 'Capacity': 74, 'EmergencyCapacity': 95, 'ShortTermBeds': 6, 'Address': '1 Williams Avenue\nChristopherburgh\nS99 8TX', 'Phone': 6837300, 'Email': 'RHU127@email.com', 'Contact': 'Dr Shirley Walker', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Chapel + Prayer room', 'MentalHealthSuitable': False, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 128, 'HousingCategory': 'D', 'Location': (1343, 3640), 'StayPeriod': 180, 'CostPerBed': '£22.68', 'Capacity': 74, 'EmergencyCapacity': 103, 'ShortTermBeds': 5, 'Address': '703 Janice Forks\nCoxchester\nW4U 3LL', 'Phone': 9482201, 'Email': 'RHU128@email.com', 'Contact': 'Paul Taylor', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': True, 'TransportLinks': 'None', 'CulturalReligeousServices': 'None', 'MentalHealthSuitable': False, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 129, 'HousingCategory': 'B', 'Location': (2089, 695), 'StayPeriod': 180, 'CostPerBed': '£74.20', 'Capacity': 74, 'EmergencyCapacity': 116, 'ShortTermBeds': 4, 'Address': 'Flat 4\nLaura Via\nHugheshaven\nIM7Y 4YZ', 'Phone': 4951504, 'Email': 'RHU129@email.com', 'Contact': 'Gail Wood', 'ManagementGroup': [], 'Gender': 'Male', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'Rail', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': False, 'Employment': True, 'FamilyAccess': False, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 130, 'HousingCategory': 'B', 'Location': (1108, 7341), 'StayPeriod': 180, 'CostPerBed': '£11.89', 'Capacity': 74, 'EmergencyCapacity': 104, 'ShortTermBeds': 10, 'Address': '8 Wilkinson Mill\nDarrenmouth\nE4 9HF', 'Phone': 3572672, 'Email': 'RHU130@email.com', 'Contact': 'Helen Porter-Peters', 'ManagementGroup': [], 'Gender': 'Mixed', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': False, 'WeekendCurfew': True, 'MedicalServiceAccess': False, 'TransportLinks': 'None', 'CulturalReligeousServices': 'Chapel', 'MentalHealthSuitable': False, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
'RHUID': 131, 'HousingCategory': 'A', 'Location': (6069, 5829), 'StayPeriod': 180, 'CostPerBed': '£41.7', 'Capacity': 74, 'EmergencyCapacity': 88, 'ShortTermBeds': 2, 'Address': '78 Louis Underpass\nEast Abbieton\nB8 2GF', 'Phone': 2771674, 'Email': 'RHU131@email.com', 'Contact': 'Kathleen Brown', 'ManagementGroup': [], 'Gender': 'Female', 'Licensees': [], 'SuitableForSexOffenders': False, 'NighttimeCurfew': True, 'WeekendCurfew': False, 'MedicalServiceAccess': False, 'TransportLinks': 'Bus', 'CulturalReligeousServices': 'Prayer room', 'MentalHealthSuitable': False, 'Employment': False, 'FamilyAccess': True, 'FutureExpansion1': [], 'FutureExpansion2': [], 'FutureExpansion3': [], 'StudentSuggested1': [], 'StudentSuggested2': [], 'Notes': []
