'Name': 'Frank Martin', 'RoleID': 5075, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': '4 Raymond Flat\nCareyview\nG88 7YA', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': "Ashley O'Neill-Marsden", 'RoleID': 2775, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': 'Studio 93B\nFarrell Place\nMaureenton\nE7G 3YG', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Leanne Burns', 'RoleID': 5803, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '16 Leon Rue\nVincentton\nIV0 0QT', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Ms June Turner', 'RoleID': 1557, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': 'Flat 26f\nWright Trafficway\nSouth Victorialand\nL42 7WN', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Derek Marsh', 'RoleID': 5575, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '7 Sam Motorway\nLake Kathrynshire\nE1 1XN', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Conor Bailey-Lee', 'RoleID': 5868, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': 'Flat 9\nWood Bypass\nMarshallville\nSN4 3LU', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Dr Kathleen Norris', 'RoleID': 6975, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': '84 Toby Corners\nDawnfurt\nS68 8ZJ', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Mrs Stephanie Byrne', 'RoleID': 5260, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '8 Jacob Expressway\nColestad\nS8K 4AJ', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Clifford Watson', 'RoleID': 1024, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': '09 Goddard Stravenue\nKateland\nM37 6HH', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Wendy Richards-Faulkner', 'RoleID': 7738, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': 'Flat 0\nChristian Squares\nNew Scott\nG4 2XG', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Mr Bruce Adams', 'RoleID': 8551, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': '0 Leach Glen\nSouth Ellieport\nNN2X 9NT', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Joyce Roberts', 'RoleID': 6872, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': 'Studio 1\nRobinson Square\nJadeville\nTS3 0EP', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Dr Kathleen Walker', 'RoleID': 9155, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '1 Kimberley Trace\nBondmouth\nL8 2SE', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Francesca Lucas-Duncan', 'RoleID': 7187, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': '28 Stewart Spur\nJamesside\nW4T 2DU', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Donald Baker', 'RoleID': 5687, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': 'Studio 19\nPatricia Walk\nLake Connor\nHU85 1JH', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Valerie White-Allen', 'RoleID': 8673, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '746 Patrick Land\nWest Jayneborough\nG60 8SR', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Mrs Carole Williams', 'RoleID': 6728, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': 'Flat 7\nWood Heights\nSimonbury\nE4C 3ZX', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Holly Murphy', 'RoleID': 6842, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': '090 Tom Spring\nWheelerville\nL46 9SY', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Benjamin Bell', 'RoleID': 5853, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': 'Flat 62\nDavies Neck\nStephenmouth\nN9B 2FL', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Amelia Smith-Norton', 'RoleID': 4869, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': 'Studio 23\nRaymond Port\nDamienberg\nLN6V 3BG', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Francesca Armstrong', 'RoleID': 6079, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': 'Flat 03a\nSarah Knoll\nNorth Annaville\nM04 6DS', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Gerald Hunter', 'RoleID': 3633, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '7 Trevor Station\nEast Michellechester\nN47 6YD', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Eric Knight', 'RoleID': 5613, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': 'Flat 27\nHill Manor\nLake Alexandraton\nBN9 0JA', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Anthony Phillips-Lowe', 'RoleID': 9614, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': '3 Edwards Crossing\nSouth Stephenton\nS6 3YA', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Stephen Clarke', 'RoleID': 1282, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': '13 Owen Trace\nMariefurt\nHD5A 0UH', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Charlene Jones', 'RoleID': 8693, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '153 Johnson Hills\nEast Jacqueline\nS2H 9XY', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Danny Shah-Davies', 'RoleID': 4404, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '82 Wright Fork\nNew Leighport\nMK8 3YR', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Eric Smith', 'RoleID': 7359, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': 'Studio 14C\nDenise Corner\nSmithview\nRG2 9SF', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Owen Davies', 'RoleID': 5889, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': '898 Amber Turnpike\nFranklinburgh\nWA7E 2FF', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Lindsey Clarke', 'RoleID': 5048, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '45 Mitchell Road\nDominicville\nL3 1DH', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': "Katherine O'Neill", 'RoleID': 9946, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '80 Linda Isle\nBoyleshire\nG2 7TE', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'William Shah', 'RoleID': 8313, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '382 Ruth Crest\nNew Ashley\nN63 2RY', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Dr Julian Taylor', 'RoleID': 7805, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': '649 Patricia Roads\nWest Dylan\nS5 6NG', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Mrs Patricia Moore', 'RoleID': 7553, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': 'Studio 32f\nNorton Crossroad\nPort Bradleyfort\nWR14 5HG', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Dr Darren Pritchard', 'RoleID': 7039, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': '554 Hartley Knoll\nNew Pauline\nS7W 8AB', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Lee Brennan', 'RoleID': 1780, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': '155 Ward Corner\nRobertsfurt\nW1W 6ST', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Tracey Lloyd', 'RoleID': 9926, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': 'Studio 6\nMorgan Lights\nJayfurt\nG8 5HW', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Kenneth Poole-Lloyd', 'RoleID': 3830, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': 'Studio 38\nRobinson River\nGarrybury\nE59 2ZQ', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Marcus Kay', 'RoleID': 1610, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': 'Studio 7\nKelly Trail\nEast Charlesberg\nHA6 2FQ', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Nigel Austin', 'RoleID': 9451, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': 'Flat 81L\nWard Dale\nDaviesberg\nRG59 6QP', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Callum Nicholson', 'RoleID': 8554, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': 'Flat 07\nKhan Land\nSheilaton\nPE40 9XL', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Richard Howarth-Morgan', 'RoleID': 4497, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': 'Studio 33I\nTucker Gateway\nSouth Shannonville\nLS7 1SU', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Shaun Buckley', 'RoleID': 6535, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': '38 Carole Mountains\nHussainside\nG51 0PG', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Mr Jeffrey Bradshaw', 'RoleID': 4855, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': 'Studio 41K\nOliver Viaduct\nSouth Lindsey\nL4 3WF', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Keith Taylor', 'RoleID': 3629, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': '758 Cox Plains\nNatashaville\nSE8H 9LA', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Sylvia Greenwood-Day', 'RoleID': 9204, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': '0 Morton Key\nMiahport\nSK7X 4NQ', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Chelsea Hunt', 'RoleID': 7475, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': '9 Hope Neck\nNixonview\nM29 9RW', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Joseph Bartlett', 'RoleID': 3568, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': 'Studio 19\nDale Estates\nCraigville\nE39 0ZH', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Dr Stacey Griffiths', 'RoleID': 5717, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': '1 Storey Stream\nHillfurt\nBN28 1LS', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Joel Wright', 'RoleID': 4306, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '90 Dylan Light\nFionaton\nE5 0JH', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Adam Fitzgerald', 'RoleID': 2597, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': 'Studio 50\nBaker Meadows\nNorth Marionmouth\nTQ80 7YW', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Dr Nicola Webb', 'RoleID': 6244, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': 'Flat 64D\nSian Orchard\nShanefort\nG4 6DB', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Tina Mitchell', 'RoleID': 6592, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': '45 Bernard Landing\nLake Rebeccaberg\nS2 6FE', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Mrs Sally Dale', 'RoleID': 8665, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': '79 Evans Turnpike\nLake Rachael\nUB8X 5GE', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Shane Gill-Brown', 'RoleID': 1028, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': 'Flat 58\nThorpe Throughway\nStewartstad\nDY61 2YP', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Denis Smith', 'RoleID': 8442, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-04-05', 'HomeAddress': '788 Lawrence Ramp\nNorth Kathrynfurt\nTW55 7HQ', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Duncan Lloyd', 'RoleID': 2869, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': 'Studio 48v\nPearson Lights\nEast Leahborough\nM7J 1UP', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Dr Tom Bell', 'RoleID': 3970, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': 'Flat 07\nCross Forges\nLeeville\nIV61 0FU', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Wayne Anderson', 'RoleID': 9547, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': 'Studio 86\nJones Point\nLake Pamela\nS09 7SG', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Thomas Williams', 'RoleID': 4859, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': 'Studio 2\nButcher Estate\nSouth Dale\nSG0V 1ET', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Max Mitchell', 'RoleID': 6849, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': 'Flat 65\nFrancesca Throughway\nWebbshire\nM9T 5EL', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Mr Nigel Gardner', 'RoleID': 3268, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': '0 Nolan Point\nNew Lesleyside\nS34 1PR', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Ann Powell-Gray', 'RoleID': 6577, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': 'Studio 8\nFrances Lock\nLake Mohammedport\nIG8 2LU', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Dr Carole Yates', 'RoleID': 6486, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': '567 Smith Union\nWilkinsontown\nBA5 6JU', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Albert Banks', 'RoleID': 1343, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': '0 Timothy Stravenue\nPort Williamton\nE0 4DB', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Dr Tony Robinson', 'RoleID': 5639, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-05-05', 'HomeAddress': 'Studio 3\nJones Highway\nSophiefort\nDY6Y 0QG', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Dr Eric Richardson', 'RoleID': 7651, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2027-02-04', 'HomeAddress': 'Flat 1\nHarrison Key\nStuartfurt\nS69 5RJ', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Joyce Heath', 'RoleID': 3527, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': 'Flat 69X\nDeclan Pike\nKellyborough\nDH88 1XU', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Katie Dyer-Johnson', 'RoleID': 1942, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-08-03', 'HomeAddress': '739 Howell Mount\nNorth Christopherburgh\nN1C 4DF', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
