Name, RoleID, Gender, Category, ReleaseDate, ExpectedLicenseEnd, HomeAddress, DrugSearchRequired, SchoolExcluded, NightCurfew, WeekendCurfew, MentalHealthFlagged, Disability, 
Gavin Dean-Mann, 6415, Male, D, 2026-02-04, 2027-02-04, 01 Owen SpringsHolmesmouthHR85 4DW, True, True, True, False, False, True, 
Paige Day, 3221, Male, B, 2026-02-04, 2027-02-04, 81 Whitehead BurgLake CarolineLN9E 3GQ, False, True, True, False, False, False, 
Tom Collins, 9649, Male, C, 2026-02-04, 2026-05-05, 87 Simpson ForgePatrickbergB08 1HN, False, False, True, True, False, True, 
Dr Geoffrey Griffiths, 6741, Male, A, 2026-02-04, 2027-02-04, Studio 4Thompson DaleLake CharlesfurtTR4 3RW, False, True, True, True, False, True, 
Dr Graeme Booth, 7814, Male, A, 2026-02-04, 2026-05-05, Flat 29Brandon VilleNorth SylviavilleCH1M 8ND, False, False, False, True, False, False, 
Anna Marshall-Tomlinson, 8529, Male, D, 2026-02-04, 2026-05-05, Flat 9Foster PrairieEast ChristianboroughG3B 2YW, False, True, False, False, True, False, 
Mr Mark Savage, 2861, Male, C, 2026-02-04, 2027-02-04, 4 Toby LandPort ConnortownDD2 8TA, False, True, False, True, True, False, 
Dr Danny Ashton, 7733, Female, D, 2026-02-04, 2026-04-05, Studio 25Ward ManorCharliestadB0 4SD, False, False, False, False, False, True, 
Dr David Singh, 1684, Female, D, 2026-02-04, 2027-02-04, Studio 57TAbdul RadialBoyleboroughS5A 3QD, True, False, True, False, True, False, 
Donald Collins-Bradley, 5133, Male, C, 2026-02-04, 2026-08-03, 2 Scott ShoalsNorth SamueltownBL22 1FL, False, False, False, False, False, False, 
Dorothy Davies-McCarthy, 8627, Female, A, 2026-02-04, 2026-05-05, 330 Wong TrailLeslieportBB0 0BX, True, False, True, True, False, False, 
Christopher Martin, 7848, Female, C, 2026-02-04, 2026-08-03, 6 Cox TrafficwayEast TraceyburghAL4R 5BP, False, False, True, True, False, True, 
Cameron Shepherd, 7174, Female, B, 2026-02-04, 2026-04-05, Studio 89Hall RadialAlisonportN76 9BZ, False, False, True, False, False, False, 
George King, 4087, Female, A, 2026-02-04, 2026-04-05, 47 Wilson TraceWalshvilleW1J 8QU, False, True, True, True, False, False, 
John Price, 7514, Female, D, 2026-02-04, 2026-05-05, Flat 5Green StreamGarethburyM5W 9TA, False, True, True, False, True, True, 
Mrs Rosemary Ford, 7840, Male, B, 2026-02-04, 2026-05-05, 50 Ann ViewPort LouismouthYO7 6ZZ, False, True, False, True, False, True, 
Joseph Kirk, 3987, Female, C, 2026-02-04, 2026-08-03, Flat 53CBall DivideLake HenryL53 8ZH, False, False, False, True, False, False, 
Kathryn Hughes, 6230, Female, D, 2026-02-04, 2026-04-05, Flat 17Alexander RowLake MohammedmouthS60 6UW, False, False, False, False, False, False, 
Miss Rachael Brooks, 9131, Male, B, 2026-02-04, 2026-04-05, 0 Marion RidgeOliviamouthUB60 9PW, False, True, False, False, True, True, 
Louise Thornton, 5664, Male, A, 2026-02-04, 2026-08-03, Studio 18Carter ExpresswayPort PatrickstadNE63 2EX, False, True, True, True, False, True, 
Dr Joel Hart, 6675, Male, A, 2026-02-04, 2027-02-04, Studio 90YNatalie JunctionsNew RickyW2W 4JL, True, True, True, False, False, True, 
Jean Turner, 3002, Male, C, 2026-02-04, 2026-05-05, Studio 2Olivia LodgeRobertsonshireDY9E 5ER, True, False, True, True, True, False, 
Lynne Robinson, 1456, Female, A, 2026-02-04, 2026-04-05, 8 Lee AvenueNew GuySK6M 5GP, False, True, False, True, False, False, 
Danny Lane, 5795, Female, A, 2026-02-04, 2027-02-04, 52 McKenzie KnollSamuelstadB00 9LA, True, True, True, True, True, True, 
Jeffrey O'Neill-Smith, 8271, Male, C, 2026-02-04, 2026-05-05, Studio 07Francesca ParkSouth StanleyfurtLE01 4BB, True, True, False, True, True, False, 
Dr Wayne Harvey, 6365, Male, D, 2026-02-04, 2026-08-03, 325 Gerard UnionDeborahportE66 6SZ, True, True, False, True, True, True, 
Mathew Webster, 4262, Female, B, 2026-02-04, 2026-08-03, 12 Patel KnollsStokeshavenGU91 3PS, True, False, False, False, True, False, 
Dr Kieran Chandler, 3525, Female, D, 2026-02-04, 2026-04-05, 0 King RoadsPort WaynemouthS1A 8ZU, True, False, False, False, False, True, 
Mr Jamie Brown, 8786, Male, C, 2026-02-04, 2026-08-03, 18 Stone ForksWest CarolburghHU3M 5AQ, True, False, False, True, True, True, 
Marian Evans-Smith, 6187, Female, D, 2026-02-04, 2026-04-05, 660 Hunt FieldsSouth KirstyTA4H 2FA, True, False, True, False, False, False, 
Sheila Ryan, 4242, Female, A, 2026-02-04, 2026-05-05, 206 Collins LoafLake DawnmouthKT3A 0NB, True, True, False, False, False, False, 
Dr Dylan Nixon, 6839, Female, B, 2026-02-04, 2026-04-05, Flat 03Sean FerrySouth GeraldvilleB95 1EL, True, True, True, False, True, False, 
Linda Carter, 9930, Female, B, 2026-02-04, 2026-04-05, 2 Atkinson TurnpikeNew LouiseG23 4DJ, True, False, False, True, False, True, 
Dr Megan Sharpe, 3445, Female, D, 2026-02-04, 2026-04-05, 462 Walsh PlaceSouth MelanieWA25 6XS, True, True, False, True, True, True, 
Marian Butler, 7792, Male, C, 2026-02-04, 2026-04-05, 73 Moore ClubAtkinsonhavenNN43 5DG, False, True, False, True, True, True, 
Marilyn Brown, 9969, Male, B, 2026-02-04, 2026-08-03, Studio 30Lorraine BranchCherylviewN3 8LH, True, True, True, False, False, True, 
Vanessa Smith, 9658, Male, C, 2026-02-04, 2026-05-05, Studio 39Jack SpurLake JennasideL1K 6ZS, True, False, False, True, True, True, 
Katy Schofield-Wright, 5750, Female, A, 2026-02-04, 2026-05-05, 12 Craig RadialEast StuartportHU2 6NG, True, True, True, True, False, False, 
Dr Lewis Noble, 3563, Male, D, 2026-02-04, 2026-08-03, 8 Ian CrossingKimberleymouthE6 4GA, False, False, True, True, False, False, 
Joshua Jordan, 4958, Female, C, 2026-02-04, 2026-05-05, Studio 4Glenn CircleNorth RebeccaW5A 0SY, True, False, True, True, True, False, 
Damien Thompson, 5808, Male, A, 2026-02-04, 2026-05-05, Flat 63mCameron EstatesHopkinsburyS2W 2JU, True, True, True, True, True, True, 
Lucy Johnson, 1029, Female, D, 2026-02-04, 2026-04-05, 44 Walker FreewayPatriciafurtB2 8GU, False, False, True, False, False, False, 
Jay Butler-Sanderson, 6937, Female, A, 2026-02-04, 2026-08-03, 81 Josh ViewEvansvilleIG0 9LS, False, False, True, False, True, False, 
Jay Gordon, 2597, Female, A, 2026-02-04, 2026-04-05, Flat 02Janet MallPort FrankshireW1A 4NU, True, True, True, True, False, False, 
Mrs Kerry Collins, 9847, Male, D, 2026-02-04, 2026-05-05, Flat 28FYoung FreewaySouth SandraW30 6YY, True, True, False, True, False, True, 
Deborah Smith-Butler, 9159, Male, D, 2026-02-04, 2027-02-04, Flat 37XBarnes ExpresswayEast JohnbergL8 8YX, False, False, False, True, False, False, 
Miss Anne Harrison, 6342, Male, A, 2026-02-04, 2026-08-03, 70 Lee UnionsVincentshireWD3 6GQ, False, False, True, True, True, False, 
Geoffrey Gough, 5908, Female, C, 2026-02-04, 2026-04-05, Flat 92WBryant HeightsEast FrankSG1 8HY, True, False, True, True, False, False, 
Dr Donald Smith, 4266, Male, A, 2026-02-04, 2027-02-04, Flat 56Martin PlazaHolmesshireKT5X 3JP, True, True, True, False, False, True, 
Jamie Johnson, 1191, Male, D, 2026-02-04, 2026-08-03, 2 North ValleyEast NatashafurtCF3 7RJ, False, True, False, True, False, False, 
Lynne Dale, 7059, Female, B, 2026-02-04, 2026-04-05, 96 Jennifer RapidWest SarahviewKA31 2PJ, True, True, True, True, True, False, 
Ms Judith Day, 5967, Male, A, 2026-02-04, 2027-02-04, 508 Leah MeadowsDixonviewEN8 9AT, False, False, False, True, False, True, 
Marc Patel, 1449, Female, B, 2026-02-04, 2026-05-05, 486 Richards WellHuntmouthL21 8HF, False, True, False, False, True, False, 
Miss Jemma Lee, 8302, Male, A, 2026-02-04, 2026-04-05, Studio 34IKatherine PrairieHallsideB5U 7HZ, True, True, True, True, True, True, 
Benjamin Field, 8385, Male, C, 2026-02-04, 2026-08-03, 2 Turner VillageJeremytownB4 9FY, True, True, True, False, True, True, 
Dylan Murphy-Marsh, 3656, Female, D, 2026-02-04, 2027-02-04, Flat 57Lucy LakesCallumtonGL5 6JX, False, False, False, True, False, False, 
Valerie Elliott, 3391, Male, C, 2026-02-04, 2026-05-05, Studio 56bDamian CampNorth StaceystadL14 9NS, True, False, True, False, True, False, 
Mathew Bradley, 3609, Male, B, 2026-02-04, 2026-05-05, Studio 55IJane FieldsEast GarryvilleN3C 5ZQ, False, True, True, False, True, True, 
Joseph Clarke, 2555, Male, B, 2026-02-04, 2026-04-05, 2 Barry IslandMariemouthWV4H 7NX, False, True, False, True, True, False, 
Tracey Heath, 4966, Male, D, 2026-02-04, 2027-02-04, Studio 4Jeremy RiverLake GeorgiatonS7 0RP, True, False, False, True, True, False, 
Mr Aaron Bennett, 5459, Female, B, 2026-02-04, 2026-04-05, Flat 01Gillian ViaductPort SheilatonWC0 0HP, True, False, True, False, True, True, 
Dr David Reeves, 2822, Female, A, 2026-02-04, 2026-08-03, 83 Black CourtWest LorraineshireS4C 3PT, False, True, True, True, True, True, 
Dr Keith Wallace, 9815, Male, B, 2026-02-04, 2026-08-03, Flat 27Stone RunEast RachelshireWD87 1UP, True, False, True, False, True, False, 
Dr Cameron Byrne, 1499, Female, C, 2026-02-04, 2027-02-04, Studio 31eChambers StreetAaronbergBD5 0XW, True, True, True, True, False, True, 
Kayleigh Harrison, 2668, Female, B, 2026-02-04, 2026-08-03, 083 Teresa RoutePaulinelandSN1Y 7XN, False, True, False, True, False, True, 
Victor Thomas, 5331, Female, A, 2026-02-04, 2027-02-04, 8 Anne FortEast LouiseCA7 6NJ, True, True, True, False, False, True, 
Dr Graeme Burrows, 4509, Female, B, 2026-02-04, 2026-04-05, 130 George ParkwayGlennburyKA1V 1YT, True, True, True, True, False, True, 
Dawn Thompson, 3863, Male, C, 2026-02-04, 2026-04-05, 33 Byrne DriveWarnerportIG89 1RY, False, False, False, False, False, True, 
Paul Lewis-Frost, 5030, Female, A, 2026-02-04, 2026-08-03, Flat 05Griffiths TurnpikeEast MartynhavenHU6 4RD, False, True, False, True, False, False, 
Mrs Victoria Jones, 7472, Male, C, 2026-02-04, 2026-04-05, 35 Hart PinesRobinsontownBT9 4WE, False, False, True, False, False, False, 
Julia Johnson, 5923, Female, D, 2026-02-04, 2027-02-04, Studio 98Donna MeadowNorth ScottL7 1BA, False, False, False, False, False, True, 
Louise Watts, 9613, Male, D, 2026-02-04, 2027-02-04, Flat 16Scott PinesEllismouthDA66 7SU, True, False, False, False, True, False, 
Ms Lindsey Thompson, 3132, Male, B, 2026-02-04, 2027-02-04, 2 Kayleigh MotorwayNorth DonnafortN02 7FT, True, True, True, False, True, True, 
Mrs Katherine Howell, 5267, Male, B, 2026-02-04, 2026-08-03, Studio 28Kelly LakeMelissaboroughIM5 8FT, True, True, True, False, True, True, 
Mr Barry Jones, 1606, Female, B, 2026-02-04, 2026-08-03, 791 Griffiths PortNew KevinmouthCR6 9AH, True, False, True, True, True, False, 
Frances Whitehead, 5338, Female, A, 2026-02-04, 2026-05-05, Flat 67mMartin SpurKentmouthSK5 1ND, True, True, True, True, True, True, 
Valerie Jones, 2409, Female, D, 2026-02-04, 2026-05-05, Studio 50PGlen SquareNew DerekviewNG0 8ZH, False, True, False, False, False, True, 
Carol Wood-Williamson, 9218, Male, D, 2026-02-04, 2026-05-05, 967 Leslie BurgNorth AlisonEX05 0WT, True, False, True, False, True, False, 
Mrs Leah Rogers, 6502, Female, C, 2026-02-04, 2026-08-03, Flat 1Leslie DriveNew AbdulburyEH97 2ES, True, False, True, True, False, False, 
Donna Thompson, 5445, Male, A, 2026-02-04, 2026-05-05, Studio 91Marshall SpursDenisshireCA0 9RQ, False, True, False, True, True, True, 
Mr Anthony Hill, 9528, Female, B, 2026-02-04, 2027-02-04, Flat 76Lindsey TraceCunninghamtonNR3 6SL, True, False, True, True, True, False, 
Dr Matthew Ali, 8535, Female, C, 2026-02-04, 2026-05-05, 46 Taylor PassagePort MargaretB6C 0ZE, False, True, True, False, False, True, 
Bethan Riley-Woods, 6431, Male, A, 2026-02-04, 2026-08-03, Flat 49Megan AvenuePalmerviewEX09 7FA, False, False, True, True, False, True, 
Russell Mellor, 8476, Male, C, 2026-02-04, 2026-08-03, Studio 55Hodgson MillSouth LesleyCA7 8SG, False, False, True, False, True, False, 
Ms Molly Baker, 2150, Female, A, 2026-02-04, 2026-08-03, 965 Bryan BrookGavinboroughL9 8RE, True, True, False, True, False, False, 
Dorothy Cross-Gould, 4095, Female, C, 2026-02-04, 2026-04-05, 53 Ahmed ExpresswayNew JoanneburyLU90 0GF, False, True, True, True, True, False, 
Bruce Butler-Bibi, 1621, Female, A, 2026-02-04, 2026-04-05, Flat 0Barker StationSouth RussellviewSY37 5AF, False, True, False, True, True, False, 
Ms Sian Moore, 2662, Female, C, 2026-02-04, 2027-02-04, Flat 64Parry GlensSouth JulianCO0 4AQ, False, False, False, False, True, False, 
Julian Reed, 4722, Male, B, 2026-02-04, 2026-08-03, Studio 42cFisher ClubNorth DeanG4G 4HA, False, True, True, False, True, False, 
Jade Taylor, 5859, Male, D, 2026-02-04, 2026-04-05, Studio 22GGibson HillsSouth BeverleyshireG9 1FG, False, True, False, False, False, False, 
Marian Owen, 7938, Female, D, 2026-02-04, 2026-04-05, 618 Elaine PointGillshireBT0N 4RG, True, False, False, True, False, True, 
Mr Maurice Dawson, 9219, Male, A, 2026-02-04, 2026-04-05, Studio 55BPerry RowDamienstadTS6M 9ES, False, True, False, True, True, False, 
Geraldine Wood, 1523, Female, D, 2026-02-04, 2026-04-05, Studio 31Susan VillageLake DaleBR90 6SE, False, True, True, True, False, False, 
Mr Alex Hayes, 9776, Male, C, 2026-02-04, 2026-05-05, 6 Malcolm LodgeNew GeorgiavilleB98 1WF, True, True, True, True, True, True, 
Callum Fisher-Edwards, 1645, Male, D, 2026-02-04, 2026-08-03, 1 Mohammad ExtensionsJamesboroughN5 0XY, True, False, True, False, False, False, 
Mohammed Parkin-Ali, 3043, Female, A, 2026-02-04, 2026-04-05, 1 Davis MountParkerfurtSS0Y 7TX, True, False, True, False, True, False, 
Dr Arthur Collins, 6478, Female, C, 2026-02-04, 2026-08-03, Studio 6Scott RampPort SusanportDE8 2NA, True, True, False, False, False, True, 
Liam Pearson-Butler, 2201, Male, A, 2026-02-04, 2026-05-05, Studio 8Howell RapidEast ConnorlandGL0 3JP, True, True, False, False, True, False, 
Dr Naomi Smith, 6428, Female, D, 2026-02-04, 2027-02-04, Studio 2Peters InletGibbonshavenHU7X 9WL, True, True, True, False, False, True, 
Glenn Stanley, 2854, Male, C, 2026-02-04, 2026-04-05, 54 Russell CanyonHopkinsmouthPO8V 1UD, False, False, False, True, False, True, 
Debra Webster-Wade, 3850, Female, C, 2026-02-04, 2026-08-03, 09 Max CrestLake LynnevilleNW8X 6US, True, False, False, True, False, False, 
Gavin Roberts, 1894, Female, D, 2026-02-04, 2026-08-03, 761 Geraldine CurveNorth DeniseE7K 6UU, True, False, True, False, True, False, 
Pauline Hall, 3023, Female, C, 2026-02-04, 2027-02-04, Flat 03Hall RapidSouth WilliamshireB22 6LN, True, True, True, True, False, False, 
Dr Mandy Allen, 5394, Female, D, 2026-02-04, 2026-05-05, 94 Davidson VistaClarkboroughSE8 3XS, False, False, True, False, True, False, 
Lee Fletcher, 7154, Male, C, 2026-02-04, 2026-04-05, Studio 03NRoss RiverSouth GerardBT71 7RN, False, False, True, True, True, True, 
Stuart Yates-Smith, 2167, Female, D, 2026-02-04, 2027-02-04, Flat 2Ellis CreekJamesmouthCF8 9SQ, False, True, True, True, True, True, 
Molly Smith, 5563, Female, D, 2026-02-04, 2026-08-03, Studio 5Maria FieldsNorth SharonIG0V 7ZW, False, True, False, True, True, True, 
Norman Scott, 6749, Female, A, 2026-02-04, 2027-02-04, 322 Parker CornersEast StuartburghM0 0FW, False, True, False, False, True, False, 
Pauline Bartlett, 6492, Female, C, 2026-02-04, 2026-05-05, 9 Jemma DivideSouth JuliaB96 7UQ, False, True, False, True, True, True, 
Tom Bryan, 2355, Male, C, 2026-02-04, 2026-04-05, Flat 95OParkes PlainCharlotteburghPA4P 9XG, False, True, False, False, False, False, 
Kathryn Wright, 4973, Male, B, 2026-02-04, 2026-05-05, 22 Lewis MeadowsWest CharleschesterW18 1HG, False, False, False, True, False, True, 
Paige Preston, 1880, Male, C, 2026-02-04, 2026-05-05, Flat 68mDavies RiverLyndafortN0K 6SJ, False, False, False, True, True, True, 
Carl Lamb, 3753, Male, A, 2026-02-04, 2027-02-04, 3 Adams CliffMorganviewMK8 8XU, True, False, True, False, False, False, 
Miss Helen Patel, 8346, Male, D, 2026-02-04, 2026-04-05, 482 Francesca ValleyEast MelissatownG42 6LF, False, False, True, True, False, True, 
Geoffrey Griffin, 3038, Female, C, 2026-02-04, 2026-04-05, 413 Bell ExtensionJonesshireDT27 0XA, False, False, True, True, False, False, 
Miss Brenda Barnett, 3076, Male, B, 2026-02-04, 2027-02-04, Studio 55rCooper OvalPort JordanSO2Y 0PE, True, False, True, True, False, False, 
Karl Evans, 2650, Male, C, 2026-02-04, 2026-05-05, Studio 46Stewart ForestSouth DennisburySR7P 7QN, False, False, False, True, True, False, 
Gerald North, 6801, Male, D, 2026-02-04, 2026-08-03, Flat 80zDonna HillNew TonychesterUB91 9AH, False, False, True, True, True, True, 
Molly Poole, 4328, Male, A, 2026-02-04, 2026-05-05, 9 Nigel VistaPort AngelaNW42 6GJ, True, False, True, True, True, False, 
Dr Christian Campbell, 1356, Male, D, 2026-02-04, 2027-02-04, 7 Jemma RapidsLake CharlenechesterW8W 7BY, False, False, True, False, False, False, 
Martyn Davies, 2173, Male, D, 2026-02-04, 2026-08-03, 82 Herbert RowNew AndreaE68 2WZ, True, True, True, True, True, True, 
Naomi Rowe, 1579, Female, B, 2026-02-04, 2026-04-05, Flat 75QAbigail StravenueLeahportE6S 0US, False, False, True, False, False, False, 
Antony Turner, 4159, Male, A, 2026-02-04, 2026-05-05, 9 Wallis SummitWest SimonmouthTD88 5NL, True, True, True, False, False, True, 
Mrs Lynne Thompson, 7583, Female, B, 2026-02-04, 2026-08-03, Studio 2Lesley WallWest SylviavilleSK29 6NN, True, True, False, True, True, False, 
Sian Patel, 2107, Male, A, 2026-02-04, 2026-08-03, Flat 17Shaw LandEast GeorgeBH50 8HP, False, False, True, False, True, True, 
Dr Sean Young, 4711, Female, A, 2026-02-04, 2026-05-05, Studio 63DHarris BrooksBellvilleBS75 6ER, False, True, False, True, True, False, 
Craig Ellis, 1984, Female, B, 2026-02-04, 2026-04-05, 98 Jacqueline StreetsEllistownM4 5DD, False, False, False, True, False, False, 
Rachael Wood, 3692, Female, A, 2026-02-04, 2026-05-05, Studio 9Callum DriveWest ElizabethG02 2XA, True, True, True, True, True, False, 
Hazel Hill, 8619, Female, A, 2026-02-04, 2026-04-05, Flat 87LKatie DaleMandyportKA2 5SZ, False, True, True, False, False, True, 
Georgina Dunn, 7073, Male, D, 2026-02-04, 2027-02-04, Studio 1Campbell SquaresMooresideG1T 4ZG, False, False, False, True, False, False, 
Gail Morley, 4493, Female, C, 2026-02-04, 2026-05-05, 599 Wood PineYvonneportS4K 8BA, True, True, True, False, True, False, 
Dawn Hudson-Rogers, 8397, Male, C, 2026-02-04, 2026-05-05, Studio 4Guy GlensThomasshireDA6H 3HJ, False, True, True, True, True, False, 
Wendy Williams, 2653, Male, D, 2026-02-04, 2027-02-04, 00 Williams ViewsAaronlandRH6 4YL, False, True, False, False, False, False, 
Carl Leonard-Fisher, 7699, Male, B, 2026-02-04, 2026-08-03, 4 Evans PineJulianvilleW3 3HS, False, True, True, True, False, True, 
Dr Craig Duncan, 9032, Female, A, 2026-02-04, 2027-02-04, 78 Tracy IslandKimberleyportJE09 0SG, True, False, True, True, True, True, 
Mr Adrian Poole, 9517, Male, A, 2026-02-04, 2026-05-05, 38 Matthews FallNew GarryLS87 1UN, False, True, False, True, False, True, 
Conor Harrison, 1957, Female, A, 2026-02-04, 2027-02-04, Studio 94Chapman SquareJonathantonIM4M 3NL, True, True, False, True, False, True, 
Mr Darren Clayton, 6575, Female, C, 2026-02-04, 2026-08-03, Flat 65Daniel GardensJaynehavenG9H 2US, True, False, True, True, True, True, 
Peter Pugh-Baxter, 5173, Female, B, 2026-02-04, 2026-05-05, 471 Pamela CommonNorth ElliemouthE5T 4TD, True, True, True, False, True, False, 
Nicole Evans-Curtis, 7715, Male, D, 2026-02-04, 2027-02-04, Studio 50Roberts IslandsKirkboroughPR1 3QT, False, True, True, True, True, True, 
Sian Dyer, 2938, Male, C, 2026-02-04, 2027-02-04, 288 Wilson RoadsLake ThomasLD5V 9XN, True, False, True, False, True, False, 
Joanna Price, 5186, Male, D, 2026-02-04, 2027-02-04, Flat 00gAnthony ForgeNew GarryBA21 1TQ, True, True, True, False, True, True, 
Mary Turner, 5983, Female, C, 2026-02-04, 2026-08-03, Studio 11PMax SummitLake RonaldW15 2XN, True, True, True, False, True, True, 
Bryan Chapman-Bruce, 9260, Male, A, 2026-02-04, 2027-02-04, 439 Gallagher StationJoelhavenG2A 2PS, True, True, False, False, False, False, 
Kathleen Sharpe, 1858, Female, D, 2026-02-04, 2026-08-03, Studio 3Katy FreewayAnnboroughW5G 1RJ, True, True, True, True, True, False, 
Harry Sutton, 6204, Female, D, 2026-02-04, 2026-04-05, Studio 97ZClifford MountJohnsonsideL4S 6EE, False, True, True, False, True, True, 
Bryan Howell, 1265, Female, A, 2026-02-04, 2026-04-05, 630 James StationSouth IrenefurtN8C 2BA, False, False, True, False, True, False, 
Antony Willis, 8235, Female, C, 2026-02-04, 2026-05-05, Flat 2Adam PrairieWellstonBS8 4WL, True, False, False, True, True, False, 
Lesley Reynolds, 8638, Male, D, 2026-02-04, 2026-04-05, 0 Jenna ShoresSouth JeffreyN5 2AZ, True, False, True, False, True, True, 
Gemma Hunter, 4985, Male, C, 2026-02-04, 2026-05-05, 0 Carter TurnpikeChristianboroughL3 3DT, True, True, False, True, True, False, 
Marcus Shepherd, 5110, Female, B, 2026-02-04, 2026-08-03, 710 Leach RampLouissideL92 2TD, False, False, True, False, False, True, 
Marc Day, 2812, Female, A, 2026-02-04, 2026-08-03, 44 Rowe CommonDaviesbergS31 1DW, True, True, False, False, True, True, 
Lynda Banks, 2696, Male, B, 2026-02-04, 2026-05-05, 71 Green MountLawshireN4G 1FH, False, False, True, True, True, True, 
Mathew Fleming-Patterson, 7923, Male, B, 2026-02-04, 2026-08-03, Flat 92Murray PointEast DeborahburyL05 8DS, False, False, True, False, False, False, 
Ms Joanna Kent, 7888, Female, C, 2026-02-04, 2027-02-04, Studio 8Sophie MissionKeithtownMK46 2AP, False, True, False, False, False, True, 
Jacob Ward-Young, 5139, Female, A, 2026-02-04, 2026-04-05, 645 Chapman CrescentNorth GraemelandN9 3FF, False, True, False, False, False, True, 
Paula Thomas, 7364, Male, A, 2026-02-04, 2026-05-05, 6 Pauline ManorEast JillN4J 3YX, False, True, True, True, True, False, 
Karen Anderson, 1028, Female, D, 2026-02-04, 2027-02-04, 008 Patel CourseNew NeilSW6P 7US, False, False, True, True, True, False, 
Marian Smith, 4618, Male, D, 2026-02-04, 2026-08-03, 3 Newman DriveNorth KathleenEC7W 0GS, False, False, False, False, True, False, 
Irene Watson, 4741, Female, C, 2026-02-04, 2026-08-03, 9 Weston LockSamuelhavenS76 0AP, True, True, True, True, True, True, 
Dr Howard Wilson, 3190, Female, C, 2026-02-04, 2026-08-03, 3 Matthew KeyEast RobertboroughL7U 7EP, True, False, True, True, True, False, 
Arthur Ferguson, 5647, Male, C, 2026-02-04, 2026-08-03, 020 Clark PortTracymouthN87 0YR, False, False, False, True, True, False, 
Dr Christian Moore, 3549, Male, B, 2026-02-04, 2026-08-03, 1 Elliott CourtWinterfurtTN9 7PZ, False, False, True, True, True, True, 
Jayne Adams, 4199, Male, C, 2026-02-04, 2027-02-04, 9 Jodie AlleyNorth JuliaG1G 9GH, False, True, True, True, True, True, 
Nicola Briggs, 6759, Female, A, 2026-02-04, 2027-02-04, 782 Williams CourseHarristonEC1P 0PR, False, True, True, False, False, False, 
Leanne Roberts, 7436, Male, B, 2026-02-04, 2026-05-05, 2 Humphreys MotorwayNew JoshL2J 6QG, True, False, False, True, True, False, 
Dr Matthew Lawson, 3849, Female, A, 2026-02-04, 2027-02-04, Studio 8Adams RoadWest DamianshireN0U 5AT, True, True, True, False, True, False, 
Tony Williams, 3686, Male, A, 2026-02-04, 2026-04-05, 204 Young CampNorth FionaM6 9UQ, False, False, False, False, True, True, 
Ms Anne Coleman, 4846, Female, C, 2026-02-04, 2026-08-03, 206 Brandon StreetsJonesmouthN9 3YP, True, True, True, False, True, True, 
Russell Turner, 5715, Male, C, 2026-02-04, 2026-05-05, Studio 59bBethan LakesMelissaburghM4 4HY, False, False, False, True, False, True, 
Garry Dobson, 9252, Female, C, 2026-02-04, 2026-04-05, Flat 4Helen ForkPort JamesE14 0RS, True, False, False, False, True, True, 
Kenneth Flynn, 2443, Female, B, 2026-02-04, 2026-04-05, Studio 12Bishop BrooksLewismouthS70 0EX, True, False, False, False, True, False, 
Tony Walker, 4299, Male, B, 2026-02-04, 2027-02-04, Flat 59Lees UnderpassNicoleburyCH11 7AL, True, True, False, True, False, True, 
Sandra Byrne, 3814, Male, A, 2026-02-04, 2026-08-03, 583 Hudson RestWest GuymouthN94 8NT, False, False, False, False, False, True, 
Dr Gerard Chambers, 5943, Female, B, 2026-02-04, 2026-05-05, Studio 18Clark HeightsGeoffreyviewLU17 1YQ, False, False, False, False, True, True, 
Timothy Bradley, 6553, Male, D, 2026-02-04, 2026-05-05, 0 Reynolds CampMartinvilleG1 2HG, True, False, False, False, True, False, 
Mrs Olivia Dean, 7438, Male, D, 2026-02-04, 2026-08-03, 900 Jodie FordsCatherinehavenBD2 2UR, True, True, False, False, False, True, 
Dr Kathleen Sutton, 6572, Male, C, 2026-02-04, 2026-04-05, Flat 88Davies FreewayNorth LeslieshireEX8E 4SZ, True, False, False, True, False, True, 
Georgia Green, 7253, Male, C, 2026-02-04, 2026-05-05, 6 Riley RoadsTomstadG4A 6AT, False, True, False, True, False, True, 
Maureen Jones, 3731, Male, D, 2026-02-04, 2027-02-04, 162 Beth SquareElainechesterN13 9GD, False, False, False, False, False, False, 
Russell Evans, 9093, Female, B, 2026-02-04, 2027-02-04, 1 Holden CliffsWest RobertSY97 7AG, False, False, True, True, True, False, 
Josh Watts, 5454, Male, C, 2026-02-04, 2027-02-04, Flat 52Frank LightsBaileysideBL70 3JQ, True, False, True, False, False, True, 
Gregory Quinn, 5680, Female, D, 2026-02-04, 2027-02-04, Studio 53Lane MountainsEast GregoryboroughFY91 1AL, True, False, True, False, False, True, 
Heather Evans-Taylor, 1257, Female, C, 2026-02-04, 2026-04-05, Studio 66cGlen ExtensionsKatymouthLS71 4GH, True, False, False, False, True, False, 
Mrs Katie Davis, 8607, Female, D, 2026-02-04, 2026-04-05, Flat 79John MeadowNew CraigKY5V 0WU, True, True, False, False, False, True, 
Ms Brenda Brown, 2553, Female, B, 2026-02-04, 2027-02-04, 1 Griffiths FerryLake KirstyB30 0AE, False, False, False, True, False, False, 
Frederick King, 5740, Male, D, 2026-02-04, 2026-04-05, 664 Nicholls GardensHowardlandM24 5SW, True, False, True, True, True, False, 
