'Name': 'Dr Christine Connor', 'RoleID': 9753, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '752 Davies Squares\nPeterview\nDY9 2FQ', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Jessica Clark', 'RoleID': 4498, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 50K\nOliver Lane\nSouth Irenechester\nSO4 6QL', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Dr Ben Simpson', 'RoleID': 2748, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 27q\nWalker Neck\nRichardsburgh\nS3F 4PZ', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Miss Suzanne Phillips', 'RoleID': 4186, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 96A\nNaomi Plains\nWest Denis\nS9 4ZN', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Jason Jones', 'RoleID': 1305, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '43 Jenna Parkways\nLake Lee\nW4 7RR', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Miss Brenda Patel', 'RoleID': 7737, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '0 Clare Court\nNorth Bethany\nOX6 4ST', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Dr Eric Sharpe', 'RoleID': 5905, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 1\nNoble Circle\nJoanneview\nN4T 4YR', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Josephine Shah', 'RoleID': 4589, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '29 Ruth Bypass\nElliottfurt\nDG6Y 3EG', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Olivia Bond-Patel', 'RoleID': 6270, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 9\nLamb Neck\nPearcemouth\nLS5E 7BH', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Mr Allan King', 'RoleID': 1283, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 37\nJade Meadow\nPort Jayneton\nE4S 2XL', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Aimee Holland-Parkes', 'RoleID': 5823, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '963 George Shoal\nWhittakertown\nG3H 8AB', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Ms Rita Norman', 'RoleID': 6941, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 20w\nSharpe Curve\nLake Rosie\nM8 1JG', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Rita Chambers', 'RoleID': 3975, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 41\nGerald Mission\nHollyburgh\nM17 9HR', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Mr Luke Holland', 'RoleID': 5027, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 08\nMorgan Branch\nWest Declan\nLU2 9SG', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Duncan Fox', 'RoleID': 2860, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 21U\nRoy Ridge\nBrendastad\nW38 9PX', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Mr Guy Wilson', 'RoleID': 6024, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 28W\nJanice Loaf\nPort Jasmineborough\nPR18 5TJ', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Jeremy Webb-Fisher', 'RoleID': 1729, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '305 Ricky Forge\nSusanshire\nM72 7TE', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Ms Maria Willis', 'RoleID': 1057, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 23U\nSamuel Village\nNew Joan\nL7W 2BD', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Ms Emily Edwards', 'RoleID': 6874, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 2\nLucy Forks\nLake Jason\nB8 8BB', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Dr Hannah Mills', 'RoleID': 1835, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '925 Read Landing\nWallisfort\nB05 1QN', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Beth Mitchell', 'RoleID': 9320, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '25 Wright Course\nWilliamsfort\nG79 8PT', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Marilyn Dyer', 'RoleID': 1971, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 67y\nNaomi Crossroad\nPearcefort\nPH3 1SY', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Mrs Kayleigh Field', 'RoleID': 1045, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 6\nGeorgia Vista\nWest Alexchester\nHG78 8TD', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Glen Hancock', 'RoleID': 6263, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 0\nRoberts Club\nCharlieside\nWA7 2AY', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Steven Reid', 'RoleID': 2013, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '58 Cook Turnpike\nSaraton\nE3 7WY', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Brenda Jones', 'RoleID': 9755, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '525 Geraldine Street\nMorrisonstad\nKY1 3XN', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Louise French-Connor', 'RoleID': 8923, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '845 Gordon Fields\nJustinberg\nOX46 3JU', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Lynne Wilson', 'RoleID': 3554, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 47\nKing Gateway\nNorth Lynn\nHS00 1AJ', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Mrs Eleanor Doherty', 'RoleID': 2756, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '8 Stevens Ford\nWilliamtown\nE6A 4HE', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Francis Coleman-Carter', 'RoleID': 7862, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '4 Amy Shoal\nWest Gregory\nCF7 7YB', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Mr Brian Dyer', 'RoleID': 5631, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '78 Spencer Island\nNew Graemebury\nN93 0RU', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Suzanne Glover', 'RoleID': 6375, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '787 Chloe Ranch\nDeanborough\nHR08 9QF', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Janice Kay', 'RoleID': 9974, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '7 Abdul Islands\nWest Clive\nBL4B 3XA', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Martyn Reed', 'RoleID': 8129, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '11 Jonathan Club\nWest Heather\nL83 9TL', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Mrs Laura Graham', 'RoleID': 7674, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '62 Jodie Tunnel\nThomasmouth\nN8T 2BN', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Alexander Richards', 'RoleID': 8509, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 39T\nJoshua Rest\nWatsonville\nE9 1WS', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Denise Johnson-Norris', 'RoleID': 2852, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '9 Foster Ports\nFrancisborough\nBT7 8AW', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Cheryl Taylor-Morgan', 'RoleID': 3603, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '6 Robson Pass\nChristopherberg\nE4F 2BA', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Brandon Marshall-Hargreaves', 'RoleID': 9704, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '5 Howell Rapid\nSouth Alice\nNR7R 4NG', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Bradley Mitchell', 'RoleID': 6572, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 78\nLewis Rapids\nGriffinville\nE5G 7BQ', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Dr Colin Davey', 'RoleID': 8171, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '1 Angela Hill\nEast Joshfort\nS14 2HE', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Glenn Chandler', 'RoleID': 8924, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 48F\nWilkins Burg\nManningland\nB30 9GE', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Lydia Lawson-Marsh', 'RoleID': 8927, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '4 Marc Turnpike\nSimpsonmouth\nLA5Y 6EF', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Judith Walters', 'RoleID': 2682, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '1 Doyle Plain\nJaniceton\nLE75 0LA', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Ms Nicole Hammond', 'RoleID': 6955, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '80 Murray Ways\nThomashaven\nDA8X 9UB', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Kenneth Stephens', 'RoleID': 5128, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '55 Clark Tunnel\nMurphymouth\nOL5R 1JB', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Lynne King', 'RoleID': 5043, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 73\nDorothy Mount\nEast Timothymouth\nEX4X 4LG', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Kyle James', 'RoleID': 6975, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 7\nHannah Port\nNew Bruceport\nB18 0YE', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'John Butcher', 'RoleID': 6539, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 21\nLucas Walk\nLongborough\nHD1 0RX', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Caroline Butcher', 'RoleID': 8348, 'Gender': 'Female', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '9 Jasmine Course\nLewisbury\nE78 5FQ', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Denise Evans', 'RoleID': 5990, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 89P\nSmith Lights\nJoebury\nS3J 6ER', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Miss Paula Rose', 'RoleID': 4943, 'Gender': 'Female', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 25\nHarrison Skyway\nAllenchester\nHD38 3ZR', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Shirley Stevenson', 'RoleID': 4363, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '8 Patrick Court\nJennifershire\nW0B 7XX', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Dr Bruce Murphy', 'RoleID': 4645, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '8 Birch Street\nWest Lesley\nE6G 2YW', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Charlene White', 'RoleID': 5091, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 71\nToby Isle\nJordanberg\nM75 3DW', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Mr Christian Ross', 'RoleID': 7970, 'Gender': 'Female', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 6\nTaylor Knolls\nHarryhaven\nTQ06 1RF', 'DrugSearchRequired': False, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Tony Vincent', 'RoleID': 5638, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Studio 07G\nJones Creek\nPort Nataliefort\nSS70 0NZ', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Jean Marshall', 'RoleID': 1600, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '6 Eric Village\nRosieview\nB42 1PJ', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Derek Griffin-Kay', 'RoleID': 6732, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '877 Carole Spur\nHolmesville\nS29 4QZ', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Marion Hussain', 'RoleID': 5251, 'Gender': 'Male', 'Category': 'B', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 8\nBaker Island\nEast Laura\nCO1 2DY', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Craig Parker', 'RoleID': 7651, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '94 Stevens Mountains\nJonesmouth\nL16 2FF', 'DrugSearchRequired': True, 'SchoolExcluded': True, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'Carolyn Rogers', 'RoleID': 1934, 'Gender': 'Female', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '1 Morgan Cape\nWest Robin\nEX4P 7AF', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': True, 'Disability': True
'Name': 'Mr Anthony Mitchell', 'RoleID': 4514, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '056 Ian Forges\nBarbaraview\nSY50 6UF', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': False, 'MentalHealthFlagged': False, 'Disability': False
'Name': 'Bradley Skinner', 'RoleID': 4150, 'Gender': 'Male', 'Category': 'A', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 88\nKennedy Ferry\nLake Nathan\nNP49 3JE', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': False, 'MentalHealthFlagged': True, 'Disability': False
'Name': 'Dr Roger Baxter', 'RoleID': 4199, 'Gender': 'Male', 'Category': 'C', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': 'Flat 70\nBlackburn Ford\nPort Duncanville\nM5 8ZA', 'DrugSearchRequired': False, 'SchoolExcluded': False, 'NightCurfew': False, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': True
'Name': 'David Miller', 'RoleID': 4000, 'Gender': 'Male', 'Category': 'D', 'ReleaseDate': '2026-02-04', 'ExpectedLicenseEnd': '2026-02-04365 days, 0:00:00', 'HomeAddress': '6 Foster Knolls\nNew Bethany\nG9G 3WF', 'DrugSearchRequired': True, 'SchoolExcluded': False, 'NightCurfew': True, 'WeekendCurfew': True, 'MentalHealthFlagged': False, 'Disability': False
